sender_id,receiver_id,amount,timestamp,is_fraud_transaction,transaction_type,time_step
462,999,123.46284830204323,2025-12-01 19:27:53.332601,0,normal,38
687,581,28.110048767685868,2025-12-01 20:23:53.332601,0,normal,38
1312,1125,144.77169668517544,2025-12-01 22:03:53.332601,0,normal,39
395,323,184.8100913670554,2025-12-01 22:43:53.332601,0,normal,39
393,1155,68.36441530090676,2025-12-01 23:46:53.332601,0,normal,39
1160,1121,36.32089767112009,2025-12-01 23:51:53.332601,0,normal,39
179,444,87.75592945011131,2025-12-01 23:55:53.332601,0,normal,39
1254,875,120.94174915521644,2025-12-02 02:47:53.332601,0,normal,39
1120,995,69.49338027281603,2025-12-02 02:48:53.332601,0,normal,39
1081,31,51.628628963384315,2025-12-02 03:15:53.332601,0,normal,39
906,1185,174.2930210926615,2025-12-02 03:33:53.332601,0,normal,39
899,1120,149.08491002161213,2025-12-02 03:38:53.332601,0,normal,39
343,419,87.8686880445799,2025-12-02 06:34:53.332601,0,normal,39
1294,82,126.81393484396472,2025-12-02 06:44:53.332601,0,normal,39
1146,1313,33.12466779328153,2025-12-02 06:59:53.332601,0,normal,39
154,116,166.89893831662334,2025-12-02 07:07:53.332601,0,normal,39
1064,1014,165.34585362937312,2025-12-02 07:49:53.332601,0,normal,39
830,526,44.74807321604362,2025-12-02 08:39:53.332601,0,normal,39
1117,30,184.23359443666286,2025-12-02 09:25:53.332601,0,normal,39
585,959,176.2660852236413,2025-12-02 09:29:53.332601,0,normal,39
115,1263,53.81644523920969,2025-12-02 09:41:53.332601,0,normal,39
692,587,143.44275394236408,2025-12-02 12:39:53.332601,0,normal,39
990,201,197.1468505511398,2025-12-02 13:22:53.332601,0,normal,39
1030,793,163.3952245369188,2025-12-02 13:41:53.332601,0,normal,39
244,172,12.769385886428417,2025-12-02 13:52:53.332601,0,normal,39
1346,997,156.38219899149314,2025-12-02 15:21:53.332601,0,normal,39
46,748,103.1083532752962,2025-12-02 15:56:53.332601,0,normal,39
1209,883,85.72143851005382,2025-12-02 16:35:53.332601,0,normal,39
1363,581,66.27225230880111,2025-12-02 17:25:53.332601,0,normal,39
1168,977,174.20396181022156,2025-12-02 18:04:53.332601,0,normal,39
310,826,139.96871334074956,2025-12-02 19:34:53.332601,0,normal,39
256,339,132.7071783556355,2025-12-02 20:08:53.332601,0,normal,39
799,1266,93.89268505441795,2025-12-02 20:19:53.332601,0,normal,39
843,1251,119.80216423206774,2025-12-02 21:15:53.332601,0,normal,39
792,10,126.0843552470057,2025-12-02 23:44:53.332601,0,normal,40
129,1029,132.6133402760869,2025-12-03 01:00:53.332601,0,normal,40
822,1214,29.92694107051353,2025-12-03 01:41:53.332601,0,normal,40
1003,289,40.54095293668664,2025-12-03 02:44:53.332601,0,normal,40
1292,760,156.20485134535906,2025-12-03 03:12:53.332601,0,normal,40
926,118,136.91773103027816,2025-12-03 03:14:53.332601,0,normal,40
135,410,190.90356879614333,2025-12-03 03:17:53.332601,0,normal,40
337,782,197.8864142882224,2025-12-03 04:22:53.332601,0,normal,40
515,197,65.55756832621975,2025-12-03 05:07:53.332601,0,normal,40
86,931,144.68122573419288,2025-12-03 07:02:53.332601,0,normal,40
274,394,120.91612294900767,2025-12-03 08:58:53.332601,0,normal,40
1276,550,97.45175656555453,2025-12-03 09:06:53.332601,0,normal,40
22,593,194.56890832502523,2025-12-03 10:00:53.332601,0,normal,40
495,101,41.61624890857475,2025-12-03 10:07:53.332601,0,normal,40
415,739,199.90084817908354,2025-12-03 10:10:53.332601,0,normal,40
882,1219,63.86100892951764,2025-12-03 11:39:53.332601,0,normal,40
1026,897,72.70036981200766,2025-12-03 12:47:53.332601,0,normal,40
452,826,81.46682706683701,2025-12-03 12:49:53.332601,0,normal,40
1030,826,62.75940000257286,2025-12-03 13:49:53.332601,0,normal,40
1318,1366,118.32923133170853,2025-12-03 16:04:53.332601,0,normal,40
1223,973,158.07087314260528,2025-12-03 16:38:53.332601,0,normal,40
608,934,160.72370618101994,2025-12-03 17:01:53.332601,0,normal,40
332,975,14.251991260616895,2025-12-03 17:21:53.332601,0,normal,40
814,74,37.72283978105979,2025-12-03 17:43:53.332601,0,normal,40
840,1355,76.33994926805136,2025-12-03 18:03:53.332601,0,normal,40
353,219,88.27203763322974,2025-12-03 19:08:53.332601,0,normal,40
1133,626,26.415637414448398,2025-12-03 21:05:53.332601,0,normal,40
228,745,73.52655627856555,2025-12-03 22:07:53.332601,0,normal,41
311,198,172.37732837258804,2025-12-03 23:32:53.332601,0,normal,41
655,759,124.5510937596327,2025-12-04 00:44:53.332601,0,normal,41
533,935,185.65102410832645,2025-12-04 00:46:53.332601,0,normal,41
302,80,143.94106178443775,2025-12-04 01:12:53.332601,0,normal,41
273,17,119.45911887463978,2025-12-04 02:05:53.332601,0,normal,41
561,24,129.81902379736056,2025-12-04 02:35:53.332601,0,normal,41
662,1233,80.61314404513513,2025-12-04 04:02:53.332601,0,normal,41
1166,772,177.04002558369197,2025-12-04 05:18:53.332601,0,normal,41
170,853,65.0351486230648,2025-12-04 05:20:53.332601,0,normal,41
887,677,51.87906735236475,2025-12-04 05:31:53.332601,0,normal,41
1326,548,32.82606653420625,2025-12-04 07:38:53.332601,0,normal,41
1277,1141,91.90085325101403,2025-12-04 08:38:53.332601,0,normal,41
186,1141,41.36407751278861,2025-12-04 08:45:53.332601,0,normal,41
145,1281,162.04591398559413,2025-12-04 10:15:53.332601,0,normal,41
49,738,197.53713091074704,2025-12-04 13:05:53.332601,0,normal,41
1063,1336,129.88958666731526,2025-12-04 14:15:53.332601,0,normal,41
897,437,40.732909474045925,2025-12-04 14:39:53.332601,0,normal,41
89,86,31.767228565864798,2025-12-04 15:56:53.332601,0,normal,41
671,777,87.78720877107732,2025-12-04 16:35:53.332601,0,normal,41
615,410,72.85728407225864,2025-12-04 16:39:53.332601,0,normal,41
178,350,78.39042671487358,2025-12-04 16:51:53.332601,0,normal,41
399,1295,101.71164210760563,2025-12-04 18:05:53.332601,0,normal,41
171,14,95.85947132103857,2025-12-04 18:07:53.332601,0,normal,41
1331,1357,174.0669807737678,2025-12-04 19:16:53.332601,0,normal,41
353,66,28.290548413518472,2025-12-04 19:29:53.332601,0,normal,41
469,317,82.87220529471941,2025-12-04 19:43:53.332601,0,normal,41
595,1261,72.98821917924502,2025-12-04 19:50:53.332601,0,normal,41
1235,358,40.728211220981805,2025-12-04 21:04:53.332601,0,normal,41
462,1086,21.885588089624598,2025-12-04 21:09:53.332601,0,normal,41
1296,633,145.8047394190661,2025-12-04 21:14:53.332601,0,normal,41
185,1231,77.88380463996161,2025-12-04 22:31:53.332601,0,normal,42
113,409,118.03286735461673,2025-12-04 22:37:53.332601,0,normal,42
283,119,116.8308606489968,2025-12-04 22:41:53.332601,0,normal,42
143,1181,171.65378537801288,2025-12-04 23:08:53.332601,0,normal,42
729,42,41.02261302556062,2025-12-04 23:57:53.332601,0,normal,42
405,1053,60.20066946947235,2025-12-05 00:06:53.332601,0,normal,42
1018,768,134.89612923054895,2025-12-05 00:39:53.332601,0,normal,42
209,1144,183.56797106876678,2025-12-05 01:05:53.332601,0,normal,42
1026,83,37.58819213704429,2025-12-05 01:29:53.332601,0,normal,42
1324,491,44.27339905375631,2025-12-05 01:55:53.332601,0,normal,42
437,292,184.58159860320842,2025-12-05 01:58:53.332601,0,normal,42
276,786,110.17727113505315,2025-12-05 03:17:53.332601,0,normal,42
583,600,50.07829981832099,2025-12-05 04:28:53.332601,0,normal,42
133,547,173.45886649075734,2025-12-05 04:48:53.332601,0,normal,42
705,980,119.31172695838832,2025-12-05 05:33:53.332601,0,normal,42
245,1106,116.77184425289124,2025-12-05 05:42:53.332601,0,normal,42
585,768,191.44985250864252,2025-12-05 06:03:53.332601,0,normal,42
1210,1300,188.61836664975786,2025-12-05 06:18:53.332601,0,normal,42
680,122,100.07979405181842,2025-12-05 07:57:53.332601,0,normal,42
797,1048,176.69285411589422,2025-12-05 08:15:53.332601,0,normal,42
90,969,187.20111326931345,2025-12-05 08:36:53.332601,0,normal,42
1325,855,93.4240407596336,2025-12-05 09:43:53.332601,0,normal,42
650,1262,31.9760600083593,2025-12-05 09:55:53.332601,0,normal,42
182,178,30.92084114903044,2025-12-05 10:00:53.332601,0,normal,42
8,1034,153.9155484398104,2025-12-05 11:44:53.332601,0,normal,42
1130,841,120.67724220793444,2025-12-05 11:57:53.332601,0,normal,42
1325,1130,105.46887711968611,2025-12-05 12:32:53.332601,0,normal,42
683,1058,30.391383450215834,2025-12-05 13:15:53.332601,0,normal,42
332,912,176.31313202789565,2025-12-05 15:39:53.332601,0,normal,42
552,525,1256.6515563511869,2025-12-05 16:52:53.332601,1,ring_internal,42
389,1374,26.979704455705505,2025-12-05 17:25:53.332601,0,normal,42
737,108,160.88158150148254,2025-12-05 17:37:53.332601,0,normal,42
892,1294,140.89957035128612,2025-12-05 17:59:53.332601,0,normal,42
55,1269,125.59490185132663,2025-12-05 18:11:53.332601,0,normal,42
567,1193,10.639266087021733,2025-12-05 18:30:53.332601,0,normal,42
465,454,185.01362063633036,2025-12-05 18:39:53.332601,0,normal,42
1098,961,29.019179898602925,2025-12-05 18:43:53.332601,0,normal,42
615,473,128.86701050538943,2025-12-05 18:52:53.332601,0,normal,42
448,926,59.75829107394247,2025-12-05 20:49:53.332601,0,normal,42
913,439,173.51287304399708,2025-12-05 21:51:53.332601,0,normal,42
124,485,1702.033566791029,2025-12-05 21:56:53.332601,1,ring_internal,42
270,546,135.99186750603133,2025-12-05 21:59:53.332601,0,normal,42
2,157,164.7362847716528,2025-12-05 22:32:53.332601,0,normal,43
270,884,177.74906229882308,2025-12-05 22:59:53.332601,0,normal,43
999,293,103.02770617644822,2025-12-05 23:01:53.332601,0,normal,43
1120,475,160.90529635509293,2025-12-05 23:12:53.332601,0,normal,43
76,1245,656.3895409890886,2025-12-06 00:14:53.332601,1,ring_internal,43
1076,267,166.74538171888221,2025-12-06 01:06:53.332601,0,normal,43
946,920,1422.939981047914,2025-12-06 01:18:53.332601,1,ring_internal,43
168,1251,14.835386145526773,2025-12-06 01:28:53.332601,0,normal,43
508,384,37.3657806884738,2025-12-06 03:02:53.332601,0,normal,43
290,890,26.895926507752254,2025-12-06 03:28:53.332601,0,normal,43
12,690,18.9885507795586,2025-12-06 03:40:53.332601,0,normal,43
1310,920,1767.2975342486395,2025-12-06 03:43:53.332601,1,ring_internal,43
297,604,152.15435805130156,2025-12-06 04:17:53.332601,0,normal,43
739,45,31.866745084049356,2025-12-06 04:26:53.332601,0,normal,43
790,1108,163.809162699497,2025-12-06 04:28:53.332601,0,normal,43
869,1314,65.97146927479356,2025-12-06 05:05:53.332601,0,normal,43
541,1211,83.99576693154589,2025-12-06 05:19:53.332601,0,normal,43
377,1339,56.399156996316265,2025-12-06 05:58:53.332601,0,normal,43
401,1046,62.299637823233645,2025-12-06 06:50:53.332601,0,normal,43
635,1310,522.7078913019087,2025-12-06 06:51:53.332601,1,ring_internal,43
1059,354,158.004501959659,2025-12-06 08:00:53.332601,0,normal,43
1095,1102,69.61759633114019,2025-12-06 08:23:53.332601,0,normal,43
110,902,27.49277391572388,2025-12-06 08:53:53.332601,0,normal,43
76,124,749.6873448964836,2025-12-06 09:06:53.332601,1,ring_internal,43
504,276,163.5551550370406,2025-12-06 09:20:53.332601,0,normal,43
1221,529,125.37286806865909,2025-12-06 09:56:53.332601,0,normal,43
803,94,504.9854715013461,2025-12-06 10:50:53.332601,1,ring_internal,43
169,1041,150.02863104217823,2025-12-06 11:53:53.332601,0,normal,43
423,1252,75.85425744992286,2025-12-06 11:58:53.332601,0,normal,43
282,445,13.094021019995392,2025-12-06 12:09:53.332601,0,normal,43
926,57,114.81567162739609,2025-12-06 13:19:53.332601,0,normal,43
1099,109,78.36168892098465,2025-12-06 13:32:53.332601,0,normal,43
69,1148,70.84293153369612,2025-12-06 14:12:53.332601,0,normal,43
350,451,60.871079302047846,2025-12-06 14:58:53.332601,0,normal,43
1245,125,746.4715521758618,2025-12-06 15:05:53.332601,1,ring_internal,43
1022,879,41.38570549444641,2025-12-06 17:30:53.332601,0,normal,43
1260,369,74.30877049264201,2025-12-06 18:24:53.332601,0,normal,43
635,920,1474.9391843573817,2025-12-06 18:47:53.332601,1,ring_internal,43
927,330,43.76990281287229,2025-12-06 20:05:53.332601,0,normal,43
1179,1245,668.3138962785708,2025-12-06 20:30:53.332601,1,ring_internal,43
260,1355,86.85692776811175,2025-12-06 21:25:53.332601,0,normal,43
933,565,72.90867820916417,2025-12-06 22:21:53.332601,0,normal,43
46,1158,144.88991482520737,2025-12-07 00:26:53.332601,0,normal,44
21,886,139.39348137083846,2025-12-07 01:04:53.332601,0,normal,44
1311,1099,115.68429896210802,2025-12-07 01:10:53.332601,0,normal,44
516,324,109.47701354294719,2025-12-07 01:23:53.332601,0,normal,44
317,371,66.30386706029626,2025-12-07 02:39:53.332601,0,normal,44
349,1046,149.02567283346082,2025-12-07 02:52:53.332601,0,normal,44
954,1347,89.61348693529541,2025-12-07 03:30:53.332601,0,normal,44
33,485,933.6279220951105,2025-12-07 04:24:53.332601,1,ring_internal,44
1179,253,630.375206251671,2025-12-07 04:29:53.332601,1,ring_internal,44
376,1102,117.91299465512972,2025-12-07 04:41:53.332601,0,normal,44
253,1372,1667.1060079512438,2025-12-07 05:50:53.332601,1,ring_internal,44
600,622,104.1456849820813,2025-12-07 06:23:53.332601,0,normal,44
552,635,500.4243210492981,2025-12-07 06:35:53.332601,1,ring_internal,44
698,1137,165.94090249061483,2025-12-07 07:00:53.332601,0,normal,44
618,511,162.26682506166134,2025-12-07 07:38:53.332601,0,normal,44
1015,1343,104.72151608009743,2025-12-07 08:39:53.332601,0,normal,44
571,921,147.60392539299193,2025-12-07 08:55:53.332601,0,normal,44
788,561,186.65626261978778,2025-12-07 09:13:53.332601,0,normal,44
1326,1362,24.614478448672536,2025-12-07 09:44:53.332601,0,normal,44
1215,1118,151.35596154082373,2025-12-07 11:19:53.332601,0,normal,44
380,477,114.01200441028367,2025-12-07 11:25:53.332601,0,normal,44
519,494,128.34946095383128,2025-12-07 11:46:53.332601,0,normal,44
124,723,1804.6240043927567,2025-12-07 12:43:53.332601,1,ring_internal,44
803,125,1611.5041283834366,2025-12-07 13:38:53.332601,1,ring_internal,44
94,33,1079.8873778536968,2025-12-07 14:53:53.332601,1,ring_internal,44
415,46,120.2192253859998,2025-12-07 15:29:53.332601,0,normal,44
219,740,149.70861801549046,2025-12-07 15:50:53.332601,0,normal,44
635,124,1465.1468562604305,2025-12-07 17:37:53.332601,1,ring_internal,44
125,723,1349.7714807147509,2025-12-07 19:24:53.332601,1,ring_internal,44
1179,1372,905.1392706963993,2025-12-07 19:59:53.332601,1,ring_internal,44
721,384,21.38118170748517,2025-12-07 20:13:53.332601,0,normal,44
946,124,515.3279967305167,2025-12-07 20:58:53.332601,1,ring_internal,44
579,952,174.7887988439069,2025-12-07 21:19:53.332601,0,normal,44
126,939,97.75224895740983,2025-12-07 21:47:53.332601,0,normal,44
1014,1238,172.93791861084503,2025-12-07 21:48:53.332601,0,normal,44
417,1004,103.08914015483721,2025-12-07 22:07:53.332601,0,normal,44
1310,1289,1849.3285980819505,2025-12-07 22:37:53.332601,1,ring_internal,44
575,1,98.8383453221615,2025-12-07 22:40:53.332601,0,normal,45
937,915,190.680733176094,2025-12-07 22:53:53.332601,0,normal,45
928,67,136.4970976171267,2025-12-07 23:14:53.332601,0,normal,45
950,930,22.95875702146303,2025-12-08 01:04:53.332601,0,normal,45
1245,635,1677.783253487974,2025-12-08 01:06:53.332601,1,ring_internal,45
76,1289,1588.8591237783073,2025-12-08 01:14:53.332601,1,ring_internal,45
1296,793,13.627521939902614,2025-12-08 01:57:53.332601,0,normal,45
685,1049,189.11363496817626,2025-12-08 02:42:53.332601,0,normal,45
903,1050,190.01866695254034,2025-12-08 03:00:53.332601,0,normal,45
330,1045,183.4772580598673,2025-12-08 03:22:53.332601,0,normal,45
549,519,176.4645746766757,2025-12-08 03:37:53.332601,0,normal,45
256,461,46.976443610548166,2025-12-08 03:38:53.332601,0,normal,45
1310,485,696.0842966716549,2025-12-08 04:00:53.332601,1,ring_internal,45
1202,486,78.20863351607578,2025-12-08 04:17:53.332601,0,normal,45
81,660,31.919577869117276,2025-12-08 04:59:53.332601,0,normal,45
946,253,1067.0538514118655,2025-12-08 05:04:53.332601,1,ring_internal,45
922,570,67.29994406814231,2025-12-08 06:19:53.332601,0,normal,45
1204,1141,184.03125706235983,2025-12-08 06:46:53.332601,0,normal,45
1021,158,49.5855050913826,2025-12-08 07:30:53.332601,0,normal,45
652,1242,59.06596949810026,2025-12-08 07:54:53.332601,0,normal,45
429,81,27.537410910495,2025-12-08 08:25:53.332601,0,normal,45
504,358,117.12274364066499,2025-12-08 08:27:53.332601,0,normal,45
670,593,53.8213238214546,2025-12-08 08:53:53.332601,0,normal,45
274,762,107.7265874935335,2025-12-08 09:00:53.332601,0,normal,45
803,1372,694.7422780642434,2025-12-08 09:20:53.332601,1,ring_internal,45
84,1053,37.21383405197404,2025-12-08 09:34:53.332601,0,normal,45
306,962,89.89411434084818,2025-12-08 10:20:53.332601,0,normal,45
236,760,182.42505239834549,2025-12-08 10:36:53.332601,0,normal,45
1359,655,104.94430825806919,2025-12-08 11:18:53.332601,0,normal,45
570,22,103.63901077270451,2025-12-08 11:43:53.332601,0,normal,45
1145,729,62.392501465528234,2025-12-08 12:14:53.332601,0,normal,45
976,353,82.46021767411519,2025-12-08 13:39:53.332601,0,normal,45
934,1020,124.00929013690015,2025-12-08 15:19:53.332601,0,normal,45
136,761,16.12684962115624,2025-12-08 15:30:53.332601,0,normal,45
231,856,131.3372475240728,2025-12-08 16:36:53.332601,0,normal,45
49,157,36.31745595504506,2025-12-08 16:38:53.332601,0,normal,45
946,33,532.7206404940881,2025-12-08 17:33:53.332601,1,ring_internal,45
253,485,1465.1449261109542,2025-12-08 20:28:53.332601,1,ring_internal,45
951,299,119.72742563025872,2025-12-08 20:38:53.332601,0,normal,45
481,130,146.64207090914,2025-12-08 20:52:53.332601,0,normal,45
348,159,28.33078740317098,2025-12-08 21:54:53.332601,0,normal,45
587,1089,147.6581385323751,2025-12-08 22:23:53.332601,0,normal,45
698,779,16.376320066718534,2025-12-08 22:29:53.332601,0,normal,45
33,94,1014.0167849634437,2025-12-08 22:39:53.332601,1,ring_internal,45
507,1327,44.656279045215456,2025-12-08 23:37:53.332601,0,normal,46
457,866,151.1152998016084,2025-12-09 00:13:53.332601,0,normal,46
253,1289,706.7812900654874,2025-12-09 00:28:53.332601,1,ring_internal,46
195,861,44.289169230131165,2025-12-09 00:35:53.332601,0,normal,46
699,326,137.96711425077865,2025-12-09 00:48:53.332601,0,normal,46
1286,57,184.97042101012843,2025-12-09 01:58:53.332601,0,normal,46
339,686,50.38537580052535,2025-12-09 02:42:53.332601,0,normal,46
552,920,1646.895788832487,2025-12-09 03:34:53.332601,1,ring_internal,46
244,555,158.78920194690141,2025-12-09 05:19:53.332601,0,normal,46
187,953,121.32583534093175,2025-12-09 06:25:53.332601,0,normal,46
1145,213,87.91261872892696,2025-12-09 06:25:53.332601,0,normal,46
1157,239,34.292227147654174,2025-12-09 06:30:53.332601,0,normal,46
238,417,176.5124730607584,2025-12-09 06:51:53.332601,0,normal,46
1367,1255,70.8085509238434,2025-12-09 08:42:53.332601,0,normal,46
643,913,131.01791291715455,2025-12-09 09:28:53.332601,0,normal,46
1247,321,198.0276600109439,2025-12-09 10:25:53.332601,0,normal,46
1267,978,189.48300088906515,2025-12-09 10:28:53.332601,0,normal,46
610,315,42.92660019869487,2025-12-09 11:19:53.332601,0,normal,46
475,60,103.55613651724228,2025-12-09 11:46:53.332601,0,normal,46
1229,645,84.31350807658278,2025-12-09 13:19:53.332601,0,normal,46
462,704,160.4710782397121,2025-12-09 14:07:53.332601,0,normal,46
454,286,95.40441108029906,2025-12-09 15:10:53.332601,0,normal,46
802,692,62.4621137408978,2025-12-09 15:25:53.332601,0,normal,46
738,692,61.59628411876087,2025-12-09 15:45:53.332601,0,normal,46
1142,1293,187.2920839294384,2025-12-09 17:51:53.332601,0,normal,46
1336,336,99.22701684109101,2025-12-09 19:15:53.332601,0,normal,46
33,552,1385.136902565815,2025-12-09 19:34:53.332601,1,ring_internal,46
723,1372,843.5705292012211,2025-12-09 20:30:53.332601,1,ring_internal,46
94,124,588.5598810856301,2025-12-09 23:04:53.332601,1,ring_internal,46
1073,857,23.35172120345699,2025-12-09 23:12:53.332601,0,normal,47
