feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.8202644711134186,0.328211706792505,0.25779111803944965,0.4502726865212793,0.5378515618365983,0.6325904820533559,0.5174018003339582,0.7997825659376497,0.029434761084292327,0.3640310074669292,0.8373237123545388,0.3079112772121114,0.14818228126092292,0.6270045298424718,0.1758216734787501,0.9573015542578756,447,0
0.5680087784684217,0.2532344961049834,0.1917525798771016,0.3412645886336466,0.6171533874803055,0.6463371941191425,0.19599434394682547,0.808630086802047,0.8627510646492044,0.21260944183745834,0.9302534451173673,0.6069174430532345,0.9412122201392267,0.38005257761489875,0.5508785722323268,0.6712166543694535,448,0
0.8797865473519102,0.39463795403769764,0.4397410954824078,0.03870420400597718,0.6892627926795492,0.8195490193221026,0.6788741906175103,0.8308242091185714,0.5666526326360988,0.07525869084659231,0.4405576656888336,0.36545617922762563,0.37027124274353673,0.3596637890145358,0.6121032582293254,0.7451781978957289,449,0
1.4247987692580084,1.5936327680594577,1.6898619084159234,0.1857882415580414,0.9316270268718986,0.2659077713685215,0.8476602067208459,0.9529723874981696,0.09778062718308711,0.7027668526675274,0.05967658337610615,0.945295745219066,0.14699295138634072,0.32760532007030707,0.42676137378776513,0.8055035390706544,450,1
0.8409157217184159,0.14658835185478103,0.19767709595945715,0.3442049478214282,0.874293370817183,0.5714229939336556,0.7857186385762213,0.8940846686410856,0.43434608076480685,0.7110980647385249,0.29379009048941473,0.9579400752269118,0.9653057773503014,0.011684730120582576,0.08474807813831231,0.7497331169553051,451,0
0.7580870444838829,0.09718336449964826,0.06476840750576962,0.269007901152163,0.14127610812779734,0.8082320763237407,0.3783796758561384,0.32434913594468195,0.7310895544769306,0.036348271103608276,0.7348617600250059,0.029423434898980694,0.2178399345707014,0.9595497544372683,0.15197785656678553,0.28391557601159556,452,0
0.19542370938983622,0.6830412210732263,0.5009812160201804,0.38736631956282785,0.9849848675172667,0.6971502483284487,0.046829563507229666,0.34444447095492825,0.6080913605116497,0.6309007010198332,0.3364880671041316,0.556481572957208,0.10114118361126645,0.5950981549580272,0.02705400818642545,0.014193936374475413,453,0
0.011675181309977356,0.5821452848736304,0.5123833982660341,0.5331313897735978,0.7339122339404007,0.018523981416743718,0.9047955383609166,0.495729273425349,0.513760268297336,0.2784528408429565,0.8090397643580047,0.9747791608767558,0.02580268387753981,0.21340235686684628,0.40380371092301715,0.6983058587332842,454,0
0.8958386010734424,0.5962777248344008,0.16908326499617665,0.04144370329202618,0.22520890625947976,0.3743547057725082,0.7479067425568721,0.8086944818680404,0.5126947989290972,0.0830671813380276,0.18298616374241938,0.5322689361816518,0.013417045231669977,0.21418737789577136,0.48406226870678026,0.5660010867250892,455,0
0.16430813813445733,0.9713439293232784,0.5575553143076293,0.7735457113721802,0.08151041482027754,0.4335060056939595,0.06000555869838109,0.9631935404312874,0.02984778260727783,0.7308345477729351,0.7986792783236529,0.733477407454252,0.8667004615285234,0.8038303697878254,0.6042563653154466,0.5798820674927926,456,0
0.5951931831559341,0.5810248989282722,0.8111238688726861,0.46550986652857596,0.6559275819323868,0.22494425582153366,0.12270905800767662,0.23563526860999995,0.8288953752616739,0.2433647714074223,0.5541004489316427,0.36201209275422996,0.02994652208868187,0.7598030059449938,0.055271414042354916,0.8223490733049897,457,0
0.5333727860318782,0.9655334022752491,0.27386990051789817,0.12718901805664662,0.5431096388320771,0.6110638898872968,0.1283735936971797,0.1178274058808273,0.92514817778248,0.23254704895351297,0.6902991261016848,0.4488016123026116,0.2005436322963462,0.4235438926623718,0.8283502133206648,0.8818194848716409,458,0
0.3806526969581425,0.2389803410722645,0.49324564251851566,0.5728344416945756,0.3726051727687614,0.46328180393102036,0.8176739968515419,0.42375329059546274,0.9290747897310967,0.19366524288212617,0.8226256265841518,0.7943917082786761,0.30274818689758987,0.21181336593016697,0.1324059210856614,0.2514736727804048,459,0
0.14845153912507836,0.6121812791036457,0.540636069996151,0.4790790841992305,0.7730349859576279,0.22730500007030618,0.9769208611395691,0.8292613365847574,0.6408250574135903,0.4080970263793944,0.20506834341414026,0.34237740178772125,0.8332007074338703,0.13517606517887504,0.6488527276642586,0.9614773829022629,460,0
0.5975161852798259,0.6484165266481653,0.4369805531694456,0.5674368234993554,0.8293922984077037,0.49991457531409833,0.8436683396282935,0.7352072386269057,0.6413705097826041,0.03239829759244672,0.7953381750042565,0.6110094127063248,0.03754986321325271,0.8143372430574434,0.49840103945736514,0.5123580708637,461,0
0.5977989821222789,0.20051344375449787,0.6853655801637187,0.4322823155509514,0.42855097562854316,0.676484504937975,0.7176999750849876,0.05005609532670896,0.004641476956471546,0.9288123229660002,0.4206916664945468,0.9367304232026638,0.37384973029998414,0.21408746652813215,0.020572155449266716,0.49138161014815984,462,0
0.7961164729132759,0.30735179081299613,0.71970017285773,0.4011870846182102,0.527854957987616,0.2580167845287624,0.7732765366912474,0.7833100038520548,0.7483635065340064,0.709019315514314,0.5921449931719284,0.31138799004043594,0.1939868951136291,0.284982519231062,0.872116858737977,0.5249598272229652,463,0
0.9564920888137799,0.6243174904203284,0.336713249937039,0.7102911010103932,0.044184186378664725,0.8831172195001917,0.500476732932624,0.06360756804327738,0.960874928377958,0.741694932655632,0.911786865469139,0.24392008922897346,0.2589545729249487,0.7698169064986479,0.6070626639057288,0.6574742380385304,464,0
0.8913780248431855,0.10473893356432484,0.5641037381098327,0.5968492954595729,0.6426254672367178,0.03239684227028672,0.45250485744994995,0.3962227987706072,0.018345019326084233,0.9998047553778461,0.2425616333805164,0.626253460630485,0.1778345805391176,0.8151585525164738,0.12293112491869407,0.6378400097127739,465,0
0.8201067475389825,0.1554735632043448,0.4801128462955587,0.619386671685481,0.23700707912022134,0.669820655967488,0.1428748375740575,0.5074503941748929,0.935172738336828,0.8378350308353265,0.20775029603456807,0.729837776163394,0.534799305284609,0.05840667651682785,0.8399356688005641,0.0584173691123826,466,0
1.7051902785675153,1.563062684462857,1.5634904438406259,0.6082811415112923,0.27384901815044893,0.25247978451369146,0.5050109589990216,0.9934014629928556,0.6984086410077315,0.7883252803512378,0.4771626133253618,0.41143868425667296,0.3513495162610065,0.7465940659054111,0.6091675656575728,0.06105933722051382,467,1
0.8340290569477508,1.081750536844066,1.1179668261734146,0.16923689871333014,0.49080076404473094,0.13209758283895268,0.20333245477330242,0.02336996942784042,0.9755237679421094,0.9166696359764104,0.4101725440525428,0.08628070667718168,0.1273175058088435,0.9207942208504607,0.4627100949678702,0.7317393015903646,468,1
0.24784790075406504,0.34714804746840233,0.0716182619188852,0.524264704854053,0.9436084730041743,0.8099907520992725,0.015850529463937835,0.09042347795824823,0.1541273178621836,0.5470738824468813,0.7082817833958855,0.7230515744323532,0.4233916694124358,0.8936822576626711,0.30890937441630373,0.7528155066365739,469,0
0.983286903727141,0.6844168947216912,0.0017726209410882099,0.3984381009190058,0.16538787841594715,0.2637689558243558,0.4583547087922283,0.059543348538884766,0.905987633920858,0.16946046243753965,0.08369974287376214,0.4999839851305299,0.5040944049307663,0.2440296734748526,0.18256468153039718,0.30579945427974287,470,0
0.8000164749717384,0.5132498806696111,0.07905000673193674,0.4421611485809144,0.2048469429335109,0.2750343789636912,0.12371344800079642,0.4409149260271825,0.0704997257968426,0.6482186598267181,0.3252483339786689,0.5488753082309363,0.6628500419673021,0.5857034453591509,0.3306680528804139,0.8427803072693959,471,0
0.23295405742362363,0.14005424071583705,0.3223317069481705,0.8390162157016754,0.38108603791223206,0.9133758527204834,0.7400316855802708,0.8098200080644992,0.11547028047158736,0.5299967717888111,0.8044028970780247,0.06466953430249356,0.7523611551108546,0.5567986009608132,0.662487956451118,0.8531759984967456,472,0
0.4080618000208096,0.15123697115304846,0.6820004694165187,0.208342515997755,0.9788722029673056,0.5593880934771152,0.15163902136297058,0.29113366044787337,0.3196541437404472,0.7491820614164564,0.35278067239037425,0.7167401583289161,0.7069836139863701,0.07641332776931442,0.6083857507822611,0.7736886959297826,473,0
0.8432850084312935,0.6637347500208945,0.4877564919011236,0.653838868028333,0.7586093443799758,0.7660286719228151,0.8610976553534896,0.48464447259761245,0.6038158587887756,0.6187441543981711,0.2591151455226407,0.725986672219932,0.8906397756364958,0.5638121819994094,0.14451865728858926,0.21700875103740558,474,0
0.08967187554447253,0.15967179858026515,0.41528547670723803,0.5691022305574394,0.1903293407618154,0.2734661693060215,0.46751515857280135,0.16103979336618846,0.8926968756417727,0.5251957242318106,0.07532418998911139,0.20286243386235037,0.09207674074325256,0.1094266974157615,0.4961239939337143,0.1733595217583226,475,0
0.34568513782254373,0.7922498941598443,0.23611090636949572,0.8142457685851148,0.3107418898464187,0.933950221863869,0.7851678068857806,0.00657310325862448,0.5493648595333323,0.7478447394165177,0.9194786029881008,0.355464408240182,0.8451962808174777,0.08222807502286711,0.6955988441822143,0.9106540869079016,476,0
0.2668749235235701,0.6789974277785655,0.9502238756349939,0.7088140784453099,0.04865798073236005,0.9338886850443433,0.9517107600881882,0.3207768075608256,0.6528656761321413,0.5498680708871605,0.44482049028160897,0.9256497882376482,0.9346308775576736,0.5962818509658897,0.65206127901995,0.12399909447750423,477,0
0.5839641596894803,0.45273782912304794,0.543372791054211,0.14678574411371448,0.7073679395704363,0.19330831868240772,0.08814371700060031,0.2778620684156696,0.7668190173283503,0.31533074721396437,0.12322454919552217,0.8553168402452344,0.050760944737165414,0.2767739405827918,0.6679648897805618,0.17132679524761807,478,0
0.42419750759054164,0.5534522742908199,0.5624886286639751,0.03386271214865266,0.6866156530920869,0.07418055144338331,0.7968654401512828,0.256693290882145,0.1939029229035406,0.12586882447238223,0.3011798141634694,0.7760241386732546,0.13996022594414137,0.6920707204377645,0.5991693051570528,0.27956158940903486,479,0
0.04415931372583348,0.2880218303080394,0.06731577034116465,0.03517001875417203,0.12277297726101133,0.6167011106421494,0.3280628704566606,0.26233342758674194,0.7032486916682967,0.6046679805044708,0.4236084177033028,0.9906051233056614,0.02212038931225535,0.37125369695371224,0.27611675895175636,0.6921790840559032,480,0
0.8767685562254842,0.693334214317258,0.7461859901215453,0.23412685379125442,0.2925384198013573,0.9863653775075274,0.5839247372530946,0.40653357351759956,0.17850619233543175,0.8586552767102235,0.7580459165249179,0.6489594509472366,0.9903679721376231,0.43117348251284426,0.38908014466903174,0.7471911032985558,481,0
0.43800086823841733,0.7254104556822809,0.5930871969225384,0.5091880630496356,0.31444932538791126,0.6163538551423515,0.020132471602507973,0.3707849066192854,0.5460958624379744,0.4167192182682615,0.7014182696100707,0.6161402945783587,0.9979456648387565,0.380127843212539,0.16933626368752475,0.7350225841962539,482,0
0.9565578271704224,0.24181646119928313,0.3409479792923529,0.43372370205106925,0.33363606446521243,0.03402639647229577,0.05984480589917507,0.8981440554889468,0.13766240749492498,0.11395191495851231,0.3677215742561881,0.5335403874992456,0.41508274814694757,0.9690756084165365,0.04583726783243147,0.6677915725181822,483,0
0.07614086595983349,0.29417841191763494,0.5629617770970949,0.4126568594037473,0.5430306667673415,0.9765229351661124,0.14737614607758753,0.2883295598808492,0.4526796275152789,0.46611497732699436,0.2856968814027361,0.9835768842841359,0.6835619335031367,0.13324237220195312,0.5429660224471878,0.052136716511081205,484,0
1.0842795339202682,1.3160507732778353,1.0485080543681335,0.7458599538851796,0.47999306711058254,0.6162755952490939,0.34576832170027005,0.686444754307796,0.28637585199086013,0.6086719004026467,0.615378483384739,0.6096321076017629,0.6414355049869228,0.5031818289339468,0.060718168549158014,0.7874296624764929,485,1
0.5503006888719426,0.12154025703452143,0.9602540055285171,0.8895296362797658,0.8971824314240655,0.3171096272682562,0.9925557743280278,0.9707016535795902,0.36907695440576904,0.9008981619640192,0.022162237606702107,0.9044393971015409,0.8763249339023738,0.7643495803669296,0.7193666099624604,0.039212353473602524,486,0
0.6734109823502021,0.8024209454592329,0.7286559597904728,0.3434276230889737,0.15109468959137096,0.5606946576333133,0.8896420938054664,0.43106058197556196,0.5451424088630863,0.21360501584535818,0.3077364230947791,0.226945773127876,0.5603736933441594,0.605039724458741,0.7163226939670095,0.1964780298986495,487,0
0.834790048989386,0.060603344489233324,0.5051630692647404,0.09063056378769574,0.6361384811229177,0.36388389583250647,0.9349829982267959,0.8870262245022124,0.6931783475420839,0.84317343689329,0.5626828546780026,0.7451043897241514,0.3590094216308507,0.37681408074710065,0.3569348102524724,0.4551183370421812,488,0
0.4282067695964866,0.25867457272357963,0.5691246591465614,0.2764379597050698,0.6263858893941604,0.7803501499856371,0.6993307655422012,0.9806945546229371,0.4790666559329959,0.7381442608480774,0.327587983134499,0.04710768381319863,0.7568059741450327,0.8227176204170724,0.42315690511363246,0.7490307683813889,489,0
0.6190449134487033,0.19923423407894958,0.12631945022519508,0.45727500368132445,0.08956843019431815,0.5438775892020412,0.5747998248344125,0.5429684551812848,0.44716699381182523,0.7228458331107589,0.25859278013024156,0.32736762195971303,0.15659088528543086,0.3934414223630117,0.6172696845596387,0.21195366529815862,490,0
0.579140723193852,0.05387899761271708,0.6202095609746989,0.41588250762778856,0.24445322530567348,0.20053456799845704,0.7680616062559044,0.811104898589872,0.9294783646390161,0.371155943328076,0.32907353035955444,0.053238212843572,0.10490945897385118,0.5483191508582964,0.6791465835495831,0.1625488191505995,491,0
1.4014376216106332,1.0004206417347468,1.6894185860625823,0.4458655653089104,0.09475650931883017,0.6358515578607532,0.9631435688485268,0.9991218806727574,0.3252499716490368,0.4130976909543883,0.37944202648416003,0.9448563336409188,0.8874721922065225,0.32659803638324425,0.5646324842324767,0.335487067589779,492,1
0.6381701621289828,0.5049863009460214,0.8844370993044687,0.027272691257270054,0.5319060553816851,0.9545206787226186,0.7744986423452345,0.921443485518723,0.968748626013269,0.3150166509335094,0.6009423132109676,0.8340478321519705,0.3790565656045025,0.5317391695222445,0.8816072907832221,0.6737809891051019,493,0
0.3413592436714067,0.44685035570226705,0.1541077620668183,0.08014033161563694,0.8089682442258675,0.3083685946079582,0.1976944422396193,0.42004261205188964,0.18617040440482802,0.7724656981450242,0.31081760171957107,0.47259873157001797,0.1491204264142948,0.719785597705174,0.27067128239543015,0.5682272112555339,494,0
0.40849337225787585,0.15143399348617848,0.21767054449698975,0.5300947134140152,0.8340880735887363,0.39493292135861746,0.8891714536827375,0.43652505993808166,0.6107958023380728,0.3163031043327543,0.2427077544048718,0.6191092703290426,0.6790649073202603,0.6721750344136015,0.06248922423000336,0.41359430663669305,495,0
0.6611824522780919,0.6573726094933505,0.21693407166061762,0.8815924312519262,0.08048536624024016,0.4195226670072586,0.6018602899393348,0.24815802479476845,0.29720199949066783,0.8079667144348415,0.5751579112932301,0.11626813672254688,0.40631876422947966,0.04845976531015239,0.29272743530168055,0.1586912816913364,496,0
